nominee_id	nominee_name	year_NP	n nomin	range	NP
10826	G L Stadnikov	None	1	0	0
11111	Alfred D Hershey	None	1	0	0
10992	Frederick D Rossini	None	1	0	0
10993	M J Chedin	None	1	0	0
10660	Félix Trombe	None	1	0	0
11099	Josef Engl	None	1	0	0
11100	Joseph Massolle	None	1	0	0
11101	Hans Vogt	None	1	0	0
7123	Isadore Perlman	None	1	0	0
4860	Paul L Kirk	None	1	0	0
10745	Friedrich Emil Brauns	None	1	0	0
2427	Gerhard Dickel	None	1	0	0
11000	David E Green	None	1	0	0
574	Oswald Theodore Avery	None	1	0	0
10839	Colin Munro MacLeod	None	1	0	0
10840	Maclyn McCarty	None	1	0	0
10807	Max Mousseron	None	1	0	0
10985	Francis Owen Rice	None	1	0	0
11112	Martha C Chase	None	1	0	0
1872	Edwin J Cohn	None	1	0	0
4997	Walther Kossel	None	1	0	0
290	Philip H Abelson	None	1	0	0
7754	David Rittenberg	None	1	0	0
882	Andrew A Benson	None	1	0	0
11096	Howard Cary	None	1	0	0
11097	Arnold Orville Beckman	None	1	0	0
10580	Martin Deutsch	None	1	0	0
6318	Alfred E Mirsky	None	1	0	0
13462	Öjvind Winge	None	1	0	0
4913	A J Kluyver	None	1	0	0
10802	Maurice-Marie M Janot	None	1	0	0
